name,id,price,rarityRank
Naru 04252,4252,x,976
Naru 01319,1319,2000,977
Naru 02413,2413,1454,978
Naru 07014,7014,x,979
Naru 05686,5686,2999,980
Naru 06183,6183,x,981
Naru 04172,4172,x,982
Naru 05075,5075,700,983
Naru 07396,7396,x,984
Naru 06424,6424,800,985
Naru 03392,3392,999,986
Naru 09318,9318,x,987
Naru 01224,1224,x,988
Naru 06707,6707,x,989
Naru 07934,7934,x,990
Naru 02067,2067,x,991
Naru 07602,7602,11450,992
Naru 08645,8645,x,993
Naru 08388,8388,3500,994
Naru 08910,8910,x,995
Naru 02714,2714,x,996
Naru 05255,5255,x,997
Naru 03608,3608,x,998
Naru 06414,6414,1050,999
Naru 09165,9165,x,1000
Naru 05234,5234,x,1001
Naru 08387,8387,1069.69,1002
Naru 08699,8699,x,1003
Naru 06600,6600,650,1004
Naru 08432,8432,x,1005
Naru 05178,5178,899,1006
Naru 03247,3247,x,1007
Naru 06441,6441,3000,1008
Naru 03365,3365,x,1009
Naru 04400,4400,900,1010
Naru 04721,4721,1095,1011
Naru 08195,8195,x,1012
Naru 05598,5598,800,1012
Naru 00920,920,800,1014
Naru 07673,7673,4000,1015
Naru 02518,2518,699,1016
Naru 03536,3536,x,1017
Naru 08174,8174,x,1018
Naru 06194,6194,x,1019
Naru 08778,8778,1198,1020
Naru 04968,4968,600,1021
Naru 01290,1290,x,1022
Naru 06567,6567,999,1023
Naru 04576,4576,x,1024
Naru 09641,9641,750,1025
Naru 08590,8590,888,1026
Naru 05189,5189,999,1027
Naru 02019,2019,850,1028
Naru 07176,7176,x,1029
Naru 02249,2249,x,1030
Naru 03302,3302,x,1031
Naru 09576,9576,x,1032
Naru 09092,9092,x,1033
Naru 01652,1652,x,1034
Naru 06297,6297,x,1035
Naru 06550,6550,x,1036
Naru 01231,1231,x,1037
Naru 09460,9460,x,1038
Naru 07010,7010,7010,1039
Naru 03591,3591,x,1040
Naru 04287,4287,x,1041
Naru 09188,9188,x,1042
Naru 08698,8698,x,1043
Naru 05153,5153,990,1044
Naru 07503,7503,x,1045
Naru 06819,6819,x,1046
Naru 00190,190,x,1047
Naru 07881,7881,x,1048
Naru 00455,455,x,1049
Naru 08862,8862,x,1050
Naru 06833,6833,2500,1051
Naru 02555,2555,5000,1052
Naru 07776,7776,800,1053
Naru 01480,1480,x,1054
Naru 06623,6623,x,1055
Naru 03782,3782,x,1056
Naru 01240,1240,1499,1057
Naru 05184,5184,x,1057
Naru 00725,725,949.9999,1059
Naru 00453,453,3500,1060
Naru 04608,4608,1250,1061
Naru 01690,1690,x,1062
Naru 09210,9210,x,1063
Naru 06116,6116,930,1064
Naru 00906,906,x,1065
Naru 01806,1806,x,1066
Naru 03412,3412,1500,1067
Naru 06943,6943,1699,1068
Naru 07699,7699,x,1069
Naru 06245,6245,x,1070
Naru 00007,7,x,1071
Naru 07877,7877,x,1072
Naru 07340,7340,x,1073
Naru 04945,4945,x,1073
Naru 03553,3553,x,1075
Naru 04642,4642,888,1076
Naru 01454,1454,777,1077
Naru 04691,4691,x,1078
Naru 07667,7667,x,1079
Naru 03822,3822,x,1080
Naru 06858,6858,1143,1081
Naru 01260,1260,1000,1082
Naru 00717,717,1450,1083
Naru 03372,3372,1350,1084
Naru 06244,6244,x,1085
Naru 03278,3278,1250,1086
Naru 03337,3337,1450,1087
Naru 03723,3723,x,1088
Naru 09151,9151,x,1089
Naru 03746,3746,x,1090
Naru 02575,2575,2499,1091
Naru 09439,9439,5000,1092
Naru 06334,6334,x,1093
Naru 09873,9873,15001,1094
Naru 07737,7737,x,1095
Naru 00531,531,x,1096
Naru 05862,5862,x,1097
Naru 02239,2239,x,1098
Naru 01159,1159,x,1099
Naru 04227,4227,699,1100
Naru 06578,6578,x,1101
Naru 00339,339,x,1102
Naru 05655,5655,995,1103
Naru 04534,4534,1000,1104
Naru 04037,4037,1500,1105
Naru 07585,7585,997,1106
Naru 01318,1318,x,1107
Naru 00777,777,9999,1108
Naru 05198,5198,x,1109
Naru 03954,3954,x,1110
Naru 06899,6899,x,1111
Naru 08873,8873,x,1112
Naru 05245,5245,x,1113
Naru 03804,3804,x,1114
Naru 09102,9102,x,1115
Naru 04512,4512,x,1116
Naru 01998,1998,x,1117
Naru 05622,5622,x,1118
Naru 01102,1102,x,1119
Naru 08455,8455,x,1120
Naru 07794,7794,1699,1121
Naru 00224,224,x,1122
Naru 07570,7570,899,1123
Naru 09054,9054,1997,1124
Naru 08318,8318,x,1125
Naru 01926,1926,5000,1126
Naru 01965,1965,x,1127
Naru 06201,6201,x,1128
Naru 04513,4513,1750,1129
Naru 01927,1927,700,1130
Naru 05096,5096,x,1131
Naru 03414,3414,x,1132
Naru 03221,3221,799.1,1133
Naru 01658,1658,x,1134
Naru 07655,7655,x,1135
Naru 08450,8450,x,1136
Naru 02876,2876,750,1137
Naru 02900,2900,1000,1138
Naru 00464,464,x,1139
Naru 03047,3047,x,1140
Naru 05380,5380,x,1141
Naru 06197,6197,1300,1142
Naru 09500,9500,5000,1143
Naru 04202,4202,x,1144
Naru 08788,8788,x,1145
Naru 02039,2039,x,1146
Naru 05649,5649,x,1147
Naru 08441,8441,x,1148
Naru 07598,7598,x,1149
Naru 03610,3610,x,1150
Naru 01116,1116,550,1151
Naru 05301,5301,950,1152
Naru 06353,6353,1100,1153
Naru 09016,9016,5000,1154
Naru 06709,6709,x,1155
Naru 09415,9415,700,1156
Naru 01185,1185,x,1157
Naru 00139,139,x,1158
Naru 00238,238,x,1159
Naru 05435,5435,x,1160
Naru 06685,6685,x,1161
Naru 08367,8367,1000,1162
Naru 08736,8736,x,1163
Naru 04497,4497,x,1164
Naru 08867,8867,x,1165
Naru 00244,244,700,1166
Naru 00360,360,x,1167
Naru 09183,9183,1799,1168
Naru 00745,745,x,1169
Naru 04380,4380,2000,1170
Naru 01985,1985,x,1171
Naru 02508,2508,x,1172
Naru 05250,5250,12500,1173
Naru 08283,8283,x,1174
Naru 04164,4164,x,1175
Naru 09540,9540,x,1176
Naru 05611,5611,x,1177
Naru 09264,9264,1499,1178
Naru 09125,9125,1000,1179
Naru 03117,3117,700,1180
Naru 02694,2694,x,1181
Naru 06822,6822,x,1182
Naru 03359,3359,x,1183
Naru 07492,7492,10000,1184
Naru 01437,1437,x,1185
Naru 03955,3955,x,1186
Naru 07966,7966,1950,1187
Naru 04887,4887,x,1188
Naru 09593,9593,x,1189
Naru 02213,2213,x,1190
Naru 08295,8295,800,1191
Naru 09689,9689,x,1192
Naru 04323,4323,x,1193
Naru 00172,172,x,1194
Naru 05619,5619,x,1195
Naru 06069,6069,700,1196
Naru 09905,9905,x,1197
Naru 07522,7522,x,1198
Naru 09343,9343,x,1199
Naru 00796,796,x,1200
Naru 01664,1664,950,1201
Naru 01272,1272,x,1202
Naru 08371,8371,x,1203
Naru 01844,1844,x,1204
Naru 04768,4768,x,1205
Naru 03239,3239,x,1206
Naru 05791,5791,999,1207
Naru 08604,8604,x,1208
Naru 07825,7825,x,1209
Naru 00296,296,1000,1210
Naru 03588,3588,1500,1211
Naru 06653,6653,x,1212
Naru 08801,8801,x,1213
Naru 05857,5857,x,1214
Naru 05701,5701,1500,1215
Naru 04915,4915,x,1216
Naru 01800,1800,x,1217
Naru 00016,16,x,1218
Naru 00494,494,777,1219
Naru 03387,3387,x,1220
Naru 05993,5993,1300,1221
Naru 08695,8695,x,1222
Naru 01713,1713,2300,1223
Naru 03843,3843,800,1224
Naru 07455,7455,799,1225
Naru 00347,347,999,1226
Naru 03141,3141,x,1227
Naru 01300,1300,x,1228
Naru 09026,9026,1200,1229
Naru 09764,9764,x,1230
Naru 02997,2997,497,1231
Naru 04413,4413,9700,1232
Naru 03595,3595,1750,1233
Naru 04032,4032,x,1234
Naru 06021,6021,900,1235
Naru 06289,6289,699,1236
Naru 07609,7609,4999,1237
Naru 06332,6332,17000,1238
Naru 07626,7626,x,1239
Naru 07001,7001,998,1240
Naru 01947,1947,x,1241
Naru 02926,2926,x,1242
Naru 06040,6040,649,1243
Naru 02649,2649,1500,1244
Naru 08340,8340,x,1245
Naru 01919,1919,x,1246
Naru 02893,2893,x,1247
Naru 08462,8462,x,1248
Naru 02172,2172,x,1249
Naru 04272,4272,1000,1250
Naru 04189,4189,5000,1251
Naru 04973,4973,950,1252
Naru 00353,353,1000,1253
Naru 00839,839,x,1254
Naru 01221,1221,x,1255
Naru 04297,4297,849,1256
Naru 06548,6548,x,1257
Naru 06969,6969,6969,1258
Naru 05827,5827,x,1259
Naru 08329,8329,8329,1260
Naru 03416,3416,5000,1261
Naru 01812,1812,x,1262
Naru 09038,9038,x,1263
Naru 00212,212,799,1264
Naru 07034,7034,1000001,1265
Naru 07698,7698,1600,1266
Naru 03821,3821,x,1267
Naru 08619,8619,x,1268
Naru 01554,1554,x,1269
Naru 03541,3541,x,1270
Naru 06379,6379,570,1271
Naru 06164,6164,x,1272
Naru 01127,1127,x,1273
Naru 00969,969,x,1274
Naru 07207,7207,1800,1275
Naru 06891,6891,x,1276
Naru 00202,202,x,1277
Naru 02751,2751,1500,1278
Naru 09487,9487,x,1279
Naru 02574,2574,x,1280
Naru 07462,7462,x,1281
Naru 07771,7771,x,1282
Naru 07311,7311,1250,1283
Naru 08424,8424,x,1284
Naru 03431,3431,1200,1285
Naru 09135,9135,x,1286
Naru 08200,8200,249999.99,1287
Naru 07376,7376,x,1288
Naru 06062,6062,877,1289
Naru 04174,4174,1000,1290
Naru 08955,8955,x,1291
Naru 06925,6925,4000,1292
Naru 03890,3890,x,1293
Naru 05072,5072,675,1294
Naru 03487,3487,x,1295
Naru 02122,2122,x,1296
Naru 02892,2892,x,1297
Naru 06568,6568,x,1298
Naru 09440,9440,3500,1299
Naru 07747,7747,x,1300
Naru 03692,3692,x,1301
Naru 05959,5959,x,1302
Naru 08321,8321,7777,1303
Naru 04970,4970,875,1304
Naru 01190,1190,888.8,1305
Naru 08757,8757,x,1306
Naru 08022,8022,x,1307
Naru 07020,7020,750,1308
Naru 09409,9409,x,1309
Naru 03977,3977,3250,1310
Naru 05474,5474,1250,1311
Naru 03699,3699,x,1312
Naru 08057,8057,x,1313
Naru 01041,1041,973.99,1314
Naru 01483,1483,1000,1315
Naru 00044,44,x,1316
Naru 05525,5525,850,1317
Naru 08990,8990,1400,1318
Naru 02940,2940,x,1319
Naru 05995,5995,x,1320
Naru 06132,6132,x,1321
Naru 02587,2587,x,1322
Naru 06092,6092,3000,1323
Naru 02696,2696,x,1324
Naru 08683,8683,980,1325
Naru 06254,6254,1999,1326
Naru 06022,6022,x,1327
Naru 09826,9826,x,1328
Naru 02961,2961,x,1329
Naru 03066,3066,1999,1330
Naru 01702,1702,x,1331
Naru 01535,1535,x,1332
Naru 07084,7084,x,1333
Naru 09217,9217,1200,1334
Naru 09809,9809,x,1335
Naru 02368,2368,x,1336
Naru 05386,5386,x,1337
Naru 08596,8596,x,1338
Naru 08236,8236,x,1339
Naru 05561,5561,1000,1340
Naru 01034,1034,900,1341
Naru 07094,7094,1200,1342
Naru 02353,2353,3000,1343
Naru 06835,6835,x,1344
Naru 03099,3099,750,1345
Naru 09556,9556,x,1346
Naru 00493,493,x,1347
Naru 09341,9341,920,1348
Naru 06226,6226,x,1349
Naru 02745,2745,888,1350
Naru 07028,7028,x,1351
Naru 09635,9635,x,1352
Naru 08214,8214,x,1353
Naru 04100,4100,x,1354
Naru 07726,7726,1200,1355
Naru 05336,5336,2500,1356
Naru 07355,7355,x,1357
Naru 04865,4865,x,1358
Naru 00904,904,920,1359
Naru 06206,6206,x,1360
Naru 04539,4539,x,1361
Naru 05232,5232,1250,1362
Naru 09379,9379,x,1363
Naru 03803,3803,600,1364
Naru 06419,6419,1069,1365
Naru 07475,7475,x,1366
Naru 05706,5706,x,1367
Naru 03153,3153,1300,1368
Naru 07406,7406,555,1369
Naru 00719,719,x,1370
Naru 06851,6851,999,1371
Naru 01537,1537,x,1372
Naru 08170,8170,x,1373
Naru 07172,7172,x,1374
Naru 02565,2565,x,1375
Naru 09509,9509,800,1376
Naru 04092,4092,1000,1377
Naru 05331,5331,17500,1378
Naru 05439,5439,x,1379
Naru 07599,7599,x,1380
Naru 05870,5870,x,1381
Naru 08554,8554,x,1382
Naru 03647,3647,x,1383
Naru 00737,737,x,1384
Naru 06902,6902,x,1385
Naru 00426,426,x,1386
Naru 00898,898,x,1387
Naru 02427,2427,799.99,1388
Naru 02904,2904,x,1389
Naru 03969,3969,5000,1390
Naru 04505,4505,625,1391
Naru 04356,4356,1450,1392
Naru 05750,5750,x,1393
Naru 04234,4234,x,1394
Naru 05218,5218,2672,1395
Naru 08163,8163,1150,1396
Naru 05375,5375,x,1397
Naru 05230,5230,10000,1398
Naru 00889,889,20000,1399
Naru 03050,3050,1000,1400
Naru 00428,428,600,1401
Naru 00959,959,900,1402
Naru 01258,1258,550,1403
Naru 08024,8024,540,1404
Naru 07489,7489,7000,1405
Naru 01612,1612,2450,1406
Naru 09846,9846,x,1407
Naru 08192,8192,x,1408
Naru 03880,3880,980,1409
Naru 02465,2465,2999,1410
Naru 06000,6000,1250,1411
Naru 06377,6377,x,1412
Naru 07142,7142,x,1413
Naru 09185,9185,550,1414
Naru 03507,3507,x,1415
Naru 02626,2626,x,1416
Naru 04126,4126,4999,1417
Naru 09521,9521,x,1418
Naru 00408,408,10000,1419
Naru 05891,5891,5000,1420
Naru 04823,4823,x,1421
Naru 02832,2832,x,1422
Naru 00579,579,x,1423
Naru 07949,7949,x,1424
Naru 09270,9270,2000,1425
Naru 09282,9282,x,1426
Naru 09853,9853,x,1427
Naru 00827,827,x,1428
Naru 06408,6408,1000,1429
Naru 09004,9004,x,1430
Naru 00259,259,x,1431
Naru 09316,9316,2400,1432
Naru 04625,4625,550,1433
Naru 00460,460,x,1434
Naru 04821,4821,950,1435
Naru 00164,164,x,1436
Naru 05774,5774,x,1437
Naru 05491,5491,3114,1438
Naru 09820,9820,x,1439
Naru 04741,4741,1950,1440
Naru 03958,3958,x,1441
Naru 03242,3242,x,1442
Naru 09424,9424,x,1443
Naru 04218,4218,x,1444
Naru 04909,4909,x,1445
Naru 09093,9093,x,1446
Naru 07918,7918,x,1447
Naru 01563,1563,x,1448
Naru 00500,500,x,1449
Naru 07896,7896,x,1450
Naru 07144,7144,x,1451
Naru 06045,6045,x,1452
Naru 02004,2004,x,1453
Naru 07552,7552,2900,1454
Naru 03105,3105,489,1455
Naru 01729,1729,x,1456
Naru 03319,3319,x,1457
Naru 09621,9621,x,1458
Naru 08442,8442,x,1459
Naru 08524,8524,x,1460
Naru 05182,5182,1000,1461
Naru 00612,612,x,1462
Naru 00466,466,x,1463
Naru 06735,6735,800,1464
Naru 07389,7389,x,1465
Naru 02974,2974,x,1466
Naru 06926,6926,x,1467
Naru 07645,7645,x,1468
Naru 01135,1135,x,1469
Naru 02053,2053,x,1470
Naru 01864,1864,x,1471
Naru 08584,8584,x,1472
Naru 03893,3893,x,1473
Naru 03220,3220,x,1474
Naru 09014,9014,1600,1475
Naru 02976,2976,x,1476
Naru 04799,4799,x,1477
Naru 09933,9933,50000,1478
Naru 09798,9798,x,1479
Naru 09845,9845,1199,1480
Naru 02272,2272,x,1481
Naru 03726,3726,x,1482
Naru 08653,8653,x,1483
Naru 01754,1754,x,1484
Naru 02615,2615,2000,1485
Naru 09082,9082,x,1486
Naru 03634,3634,655,1487
Naru 02256,2256,x,1488
Naru 02807,2807,1050,1489
Naru 06030,6030,x,1490
Naru 00050,50,1499,1491
Naru 06629,6629,1000,1492
Naru 05278,5278,x,1493
Naru 01368,1368,799,1494
Naru 08710,8710,x,1495
Naru 06388,6388,x,1496
Naru 08089,8089,5000,1497
Naru 05858,5858,650,1498
Naru 08662,8662,800,1499
Naru 02987,2987,x,1500
Naru 02589,2589,x,1501
Naru 01304,1304,1670,1502
Naru 03839,3839,x,1503
Naru 07429,7429,x,1504
Naru 06172,6172,1250,1505
Naru 01635,1635,2250,1506
Naru 08050,8050,1150,1507
Naru 04983,4983,x,1508
Naru 06666,6666,x,1509
Naru 01976,1976,x,1510
Naru 01392,1392,x,1511
Naru 01987,1987,x,1512
Naru 03940,3940,x,1513
Naru 04340,4340,x,1514
Naru 06044,6044,2000,1515
Naru 05726,5726,x,1516
Naru 01075,1075,x,1517
Naru 05421,5421,x,1518
Naru 01868,1868,x,1519
Naru 02811,2811,x,1520
Naru 02672,2672,x,1521
Naru 03427,3427,499,1522
Naru 03838,3838,x,1523
Naru 09432,9432,x,1524
Naru 05960,5960,x,1525
Naru 07428,7428,100000,1526
Naru 04777,4777,875,1527
Naru 04223,4223,x,1528
Naru 07986,7986,x,1529
Naru 06212,6212,4200,1530
Naru 03594,3594,x,1531
Naru 04812,4812,x,1532
Naru 01772,1772,801,1533
Naru 04002,4002,x,1534
Naru 02208,2208,x,1535
Naru 04120,4120,x,1536
Naru 06430,6430,x,1537
Naru 00158,158,x,1538
Naru 06536,6536,x,1539
Naru 00215,215,x,1540
Naru 07508,7508,998,1541
Naru 01842,1842,x,1542
Naru 07283,7283,1299,1543
Naru 04900,4900,x,1544
Naru 06827,6827,x,1545
Naru 05145,5145,x,1546
Naru 07551,7551,14000,1547
Naru 07250,7250,x,1548
Naru 06160,6160,x,1549
Naru 04805,4805,x,1550
Naru 09707,9707,x,1551
Naru 00022,22,x,1552
Naru 00706,706,4101,1553
Naru 05422,5422,x,1554
Naru 00332,332,950,1555
Naru 04559,4559,x,1556
Naru 05066,5066,x,1557
Naru 05253,5253,x,1558
Naru 04635,4635,x,1559
Naru 01830,1830,x,1560
Naru 03993,3993,890,1561
Naru 05043,5043,2900,1562
Naru 04717,4717,449,1563
Naru 04460,4460,x,1564
Naru 03855,3855,x,1565
Naru 00879,879,x,1566
Naru 02171,2171,1000,1567
Naru 06683,6683,x,1568
Naru 08288,8288,x,1569
Naru 02850,2850,10000,1570
Naru 06947,6947,x,1571
Naru 05057,5057,x,1572
Naru 07496,7496,3000,1573
Naru 00127,127,520,1574
Naru 09533,9533,x,1575
Naru 06193,6193,810,1576
Naru 08144,8144,x,1577
Naru 07568,7568,x,1578
Naru 03297,3297,x,1579
Naru 04964,4964,1340,1580
Naru 06609,6609,x,1581
Naru 06241,6241,x,1582
Naru 01010,1010,525,1583
Naru 01539,1539,x,1584
Naru 06813,6813,900,1585
Naru 07885,7885,x,1586
Naru 06686,6686,x,1587
Naru 01018,1018,x,1588
Naru 08062,8062,x,1589
Naru 06399,6399,710,1590
Naru 03115,3115,620,1591
Naru 03199,3199,x,1592
Naru 03285,3285,1500,1593
Naru 08300,8300,x,1594
Naru 05967,5967,1050,1595
Naru 03466,3466,4999,1596
Naru 06645,6645,x,1597
Naru 00331,331,x,1598
Naru 02912,2912,x,1599
Naru 06963,6963,1500,1600
Naru 05637,5637,x,1601
Naru 00805,805,899,1602
Naru 04101,4101,x,1603
Naru 06326,6326,1450,1603
Naru 08034,8034,x,1605
Naru 04107,4107,650,1606
Naru 00509,509,x,1607
Naru 03246,3246,900,1608
Naru 03124,3124,x,1609
Naru 02292,2292,900,1610
Naru 05863,5863,x,1611
Naru 00673,673,888,1612
Naru 01123,1123,x,1613
Naru 01504,1504,680,1614
Naru 02621,2621,700,1615
Naru 00154,154,x,1616
Naru 06785,6785,x,1617
Naru 03418,3418,1400,1618
Naru 05437,5437,2000,1619
Naru 01364,1364,x,1620
Naru 04250,4250,x,1621
Naru 00838,838,1480,1622
Naru 01529,1529,650,1623
Naru 03983,3983,x,1624
Naru 02043,2043,x,1625
Naru 03781,3781,650,1626
Naru 00833,833,799,1627
Naru 08595,8595,700,1628
Naru 09623,9623,x,1629
Naru 07433,7433,879,1630
Naru 03314,3314,x,1631
Naru 04349,4349,460,1632
Naru 09136,9136,x,1633
Naru 02147,2147,x,1634
Naru 01929,1929,x,1635
Naru 09929,9929,500,1636
Naru 09034,9034,x,1637
Naru 00432,432,x,1638
Naru 02622,2622,x,1639
Naru 06175,6175,x,1640
Naru 05947,5947,x,1641
Naru 04519,4519,x,1642
Naru 01804,1804,x,1643
Naru 03485,3485,x,1644
Naru 02928,2928,1600.01,1645
Naru 01882,1882,x,1646
Naru 04206,4206,x,1647
Naru 08069,8069,x,1648
Naru 00348,348,x,1649
Naru 03524,3524,10100,1650
Naru 04467,4467,800,1651
Naru 00449,449,x,1652
Naru 07952,7952,x,1653
Naru 01254,1254,x,1654
Naru 08601,8601,599,1655
Naru 03376,3376,x,1656
Naru 06384,6384,800,1657
Naru 00057,57,x,1658
Naru 03933,3933,1000,1659
Naru 08097,8097,x,1660
Naru 06804,6804,x,1661
Naru 00744,744,x,1662
Naru 04748,4748,549,1663
Naru 03375,3375,x,1664
Naru 03097,3097,x,1665
Naru 04207,4207,800,1666
Naru 07375,7375,1600,1667
Naru 01937,1937,x,1668
Naru 02090,2090,x,1669
Naru 02290,2290,648,1670
Naru 06781,6781,625,1671
Naru 02359,2359,800,1672
Naru 07432,7432,x,1673
Naru 07622,7622,x,1674
Naru 00759,759,x,1675
Naru 03826,3826,1099,1676
Naru 01517,1517,650,1677
Naru 00560,560,1500,1678
Naru 01427,1427,900,1679
Naru 00886,886,x,1680
Naru 08120,8120,700,1681
Naru 02827,2827,1420.01,1682
Naru 04178,4178,x,1683
Naru 05558,5558,x,1684
Naru 09208,9208,x,1685
Naru 07255,7255,900,1686
Naru 05427,5427,1750,1687
Naru 03632,3632,x,1688
Naru 07764,7764,x,1689
Naru 00644,644,x,1690
Naru 05056,5056,x,1691
Naru 04747,4747,x,1692
Naru 07077,7077,x,1693
Naru 06693,6693,450,1694
Naru 08162,8162,1350,1695
Naru 04631,4631,x,1696
Naru 02995,2995,x,1697
Naru 00167,167,1000,1698
Naru 07851,7851,x,1699
Naru 09003,9003,x,1700
Naru 01952,1952,x,1701
Naru 09175,9175,500,1702
Naru 03892,3892,x,1703
Naru 07883,7883,9700,1704
Naru 07560,7560,650,1705
Naru 01124,1124,x,1706
Naru 07098,7098,x,1707
Naru 05156,5156,555,1708
Naru 06491,6491,x,1709
Naru 08815,8815,x,1710
Naru 06603,6603,x,1711
Naru 08857,8857,x,1712
Naru 09413,9413,x,1713
Naru 04589,4589,x,1714
Naru 00935,935,x,1715
Naru 07604,7604,x,1716
Naru 01015,1015,x,1717
Naru 07846,7846,x,1718
Naru 06195,6195,x,1719
Naru 00715,715,x,1720
Naru 01179,1179,x,1721
Naru 00491,491,x,1722
Naru 06374,6374,x,1723
Naru 04403,4403,x,1724
Naru 03306,3306,x,1725
Naru 00159,159,x,1726
Naru 07274,7274,599,1727
Naru 06919,6919,650,1728
Naru 00175,175,x,1729
Naru 05251,5251,x,1729
Naru 03452,3452,499,1731
Naru 01259,1259,x,1732
Naru 09390,9390,1000,1733
Naru 09989,9989,x,1734
Naru 07275,7275,499,1735
Naru 01748,1748,x,1736
Naru 05335,5335,x,1737
Naru 06507,6507,x,1738
Naru 08516,8516,x,1739
Naru 00821,821,1000,1740
Naru 01855,1855,x,1741
Naru 01876,1876,x,1742
Naru 05284,5284,x,1743
Naru 03074,3074,x,1744
Naru 04247,4247,888,1745
Naru 09882,9882,1000.01,1746
Naru 04902,4902,x,1747
Naru 09086,9086,x,1748
Naru 01764,1764,x,1749
Naru 00687,687,1000,1750
Naru 05023,5023,x,1751
Naru 00553,553,850,1752
Naru 05055,5055,x,1753
Naru 08628,8628,x,1754
Naru 09177,9177,x,1755
Naru 08499,8499,x,1756
Naru 07451,7451,580,1757
Naru 09400,9400,x,1758
Naru 00120,120,1500,1759
Naru 06095,6095,579,1760
Naru 08466,8466,600,1761
Naru 06028,6028,x,1762
Naru 06677,6677,550,1763
Naru 02762,2762,x,1764
Naru 01422,1422,550,1765
Naru 06825,6825,x,1766
Naru 01199,1199,x,1767
Naru 00297,297,799,1768
Naru 08015,8015,3000,1769
Naru 00638,638,x,1770
Naru 08669,8669,666,1771
Naru 08449,8449,750,1772
Naru 04893,4893,x,1773
Naru 02180,2180,x,1774
Naru 05338,5338,x,1775
Naru 08138,8138,x,1776
Naru 02098,2098,x,1777
Naru 09119,9119,2888,1778
Naru 04808,4808,2000,1779
Naru 03929,3929,x,1780
Naru 07213,7213,1250,1781
Naru 00874,874,x,1782
Naru 07614,7614,x,1783
Naru 07194,7194,750,1784
Naru 02390,2390,x,1785
Naru 04897,4897,x,1786
Naru 09862,9862,x,1787
Naru 07141,7141,x,1788
Naru 04491,4491,x,1789
Naru 01913,1913,650,1790
Naru 09077,9077,x,1791
Naru 02986,2986,600,1792
Naru 00398,398,x,1793
Naru 00489,489,1000,1794
Naru 01523,1523,6000,1795
Naru 04757,4757,x,1796
Naru 03218,3218,x,1797
Naru 09981,9981,x,1798
Naru 08121,8121,500,1799
Naru 07344,7344,x,1800
Naru 03409,3409,x,1801
Naru 05060,5060,1200,1802
Naru 01469,1469,x,1803
Naru 02629,2629,895,1804
Naru 07055,7055,4999,1805
Naru 09670,9670,x,1806
Naru 05740,5740,550,1807
Naru 01091,1091,x,1808
Naru 08969,8969,x,1809
Naru 01602,1602,x,1810
Naru 01905,1905,x,1811
Naru 04618,4618,499,1812
Naru 06923,6923,x,1813
Naru 04871,4871,449,1814
Naru 04314,4314,999,1815
Naru 03581,3581,x,1816
Naru 07785,7785,530,1817
Naru 04371,4371,1117,1818
Naru 01238,1238,x,1819
Naru 01744,1744,x,1820
Naru 06981,6981,650,1821
Naru 09468,9468,x,1822
Naru 00641,641,x,1823
Naru 01908,1908,x,1824
Naru 03905,3905,700,1825
Naru 09693,9693,x,1826
Naru 06955,6955,x,1827
Naru 00200,200,x,1828
Naru 06570,6570,x,1829
Naru 04842,4842,x,1830
Naru 04677,4677,x,1831
Naru 08811,8811,699,1832
Naru 05452,5452,x,1833
Naru 09214,9214,x,1834
Naru 01405,1405,2500,1835
Naru 08438,8438,x,1836
Naru 08639,8639,x,1837
Naru 09430,9430,x,1838
Naru 05585,5585,x,1839
Naru 01720,1720,x,1840
Naru 00686,686,600,1841
Naru 02874,2874,x,1842
Naru 02742,2742,1250,1843
Naru 05782,5782,x,1844
Naru 02737,2737,x,1845
Naru 05806,5806,700,1846
Naru 08707,8707,777,1847
Naru 03327,3327,818,1848
Naru 08833,8833,x,1849
Naru 01271,1271,x,1850
Naru 00867,867,x,1851
Naru 05920,5920,x,1852
Naru 05063,5063,x,1853
Naru 05562,5562,x,1854
Naru 07456,7456,x,1855
Naru 09765,9765,x,1856
Naru 06300,6300,x,1857
Naru 09106,9106,x,1858
Naru 04711,4711,1000,1859
Naru 05429,5429,x,1860
Naru 04663,4663,x,1861
Naru 07097,7097,10000,1862
Naru 03920,3920,x,1863
Naru 09714,9714,x,1864
Naru 03073,3073,x,1865
Naru 00145,145,x,1866
Naru 04431,4431,x,1867
Naru 08627,8627,x,1868
Naru 07619,7619,x,1869
Naru 08808,8808,x,1870
Naru 03617,3617,x,1871
Naru 00320,320,x,1872
Naru 00654,654,x,1873
Naru 03841,3841,700,1874
Naru 05723,5723,5000,1875
Naru 01236,1236,x,1876
Naru 09134,9134,x,1877
Naru 06285,6285,15000,1878
Naru 01859,1859,x,1879
Naru 09686,9686,x,1880
Naru 06343,6343,x,1881
Naru 00116,116,x,1882
Naru 09966,9966,x,1883
Naru 01234,1234,x,1884
Naru 03292,3292,800,1885
Naru 00927,927,x,1886
Naru 04296,4296,x,1887
Naru 00558,558,x,1888
Naru 09209,9209,x,1889
Naru 00243,243,750,1890
Naru 07762,7762,3000,1891
Naru 00405,405,x,1892
Naru 03467,3467,x,1893
Naru 08413,8413,x,1894
Naru 01212,1212,x,1895
Naru 07206,7206,900,1896
Naru 08016,8016,x,1897
Naru 05851,5851,x,1898
Naru 09889,9889,x,1899
Naru 06789,6789,x,1900
Naru 03277,3277,1114,1901
Naru 09622,9622,650,1902
