name,price
BabyAlien01425,750
BabyAlien04196,499
BabyAlien03913,180
BabyAlien08400,x
BabyAlien09475,x
BabyAlien09026,x
BabyAlien06238,x
BabyAlien01454,x
BabyAlien03770,x
BabyAlien03801,499
BabyAlien08693,x
BabyAlien00384,x
BabyAlien08439,x
BabyAlien03422,150
BabyAlien03610,250
BabyAlien07039,110
BabyAlien09118,x
BabyAlien00351,245
BabyAlien09933,240
BabyAlien06147,349
BabyAlien06242,x
BabyAlien06155,x
BabyAlien02527,x
BabyAlien04162,175
BabyAlien02302,1000
BabyAlien01789,4200
BabyAlien01316,x
BabyAlien06718,x
BabyAlien03046,x
BabyAlien08751,x
BabyAlien09758,x
BabyAlien03592,x
BabyAlien09574,9925
BabyAlien03239,990
BabyAlien08430,190
BabyAlien07036,x
BabyAlien00916,x
BabyAlien07990,285
BabyAlien00098,x
BabyAlien05267,245
BabyAlien01514,400
BabyAlien02076,x
BabyAlien07757,199
BabyAlien06426,250
BabyAlien09707,x
BabyAlien09762,90
BabyAlien06282,x
BabyAlien04209,89
BabyAlien03448,x
BabyAlien05123,x
BabyAlien05226,120.01
BabyAlien09456,400
BabyAlien09287,x
BabyAlien05377,x
BabyAlien01129,x
BabyAlien06039,x
BabyAlien07993,x
BabyAlien03506,x
BabyAlien04098,x
BabyAlien02859,300
BabyAlien00168,x
BabyAlien02137,x
BabyAlien08369,150
BabyAlien05394,9999
BabyAlien09395,x
BabyAlien05104,x
BabyAlien01970,x
BabyAlien09549,x
BabyAlien08346,x
BabyAlien05505,x
BabyAlien06806,x
BabyAlien02002,x
BabyAlien03599,x
BabyAlien08097,x
BabyAlien01853,x
BabyAlien02642,250
BabyAlien09219,170
BabyAlien01394,x
BabyAlien00830,x
BabyAlien08630,115
BabyAlien01923,x
BabyAlien04910,x
BabyAlien07788,250
BabyAlien04017,x
BabyAlien00864,x
BabyAlien00654,x
BabyAlien01423,x
BabyAlien08579,x
BabyAlien05186,999
BabyAlien02558,x
BabyAlien08035,x
BabyAlien01939,x
BabyAlien09959,x
BabyAlien00672,x
BabyAlien09822,x
BabyAlien02415,220
BabyAlien06856,222.1
BabyAlien01004,x
BabyAlien06701,410
BabyAlien05795,374.6
BabyAlien08355,x
BabyAlien04574,x
BabyAlien05401,x
BabyAlien07888,x
BabyAlien00406,x
BabyAlien05036,x
BabyAlien07098,199
BabyAlien00790,300
BabyAlien08533,x
BabyAlien04622,2650
BabyAlien03964,x
BabyAlien01775,x
BabyAlien06481,x
BabyAlien03718,x
BabyAlien01464,x
BabyAlien01576,x
BabyAlien09497,125
BabyAlien09442,x
BabyAlien07694,299
BabyAlien09281,x
BabyAlien09283,x
BabyAlien07419,x
BabyAlien01856,149
BabyAlien01710,1300
BabyAlien05591,499
BabyAlien00816,x
BabyAlien08562,x
BabyAlien01248,1200
BabyAlien02906,1000
BabyAlien08096,x
BabyAlien03074,x
BabyAlien00953,750
BabyAlien09426,150
BabyAlien05961,x
BabyAlien05894,x
BabyAlien08811,x
BabyAlien06982,x
BabyAlien06456,2650
BabyAlien03214,x
BabyAlien08490,x
BabyAlien03562,120
BabyAlien08761,x
BabyAlien08479,189
BabyAlien03284,225
BabyAlien04003,x
BabyAlien02315,x
BabyAlien09540,219
BabyAlien08434,90
BabyAlien04015,298
BabyAlien07296,x
BabyAlien02776,x
BabyAlien09621,x
BabyAlien01281,x
BabyAlien04290,x
BabyAlien07966,1000
BabyAlien04916,x
BabyAlien06115,x
BabyAlien09535,150
BabyAlien06458,x
BabyAlien08714,x
BabyAlien08278,120
BabyAlien09956,x
BabyAlien03069,x
BabyAlien05662,x
BabyAlien09144,x
BabyAlien03356,x
BabyAlien06478,x
BabyAlien07217,x
BabyAlien05821,92
BabyAlien07425,x
BabyAlien03011,x
BabyAlien03377,x
BabyAlien03871,x
BabyAlien05445,x
BabyAlien09594,x
BabyAlien01990,x
BabyAlien03499,x
BabyAlien04090,119
BabyAlien02957,x
BabyAlien04149,x
BabyAlien09035,500
BabyAlien00538,x
BabyAlien02939,900
BabyAlien02044,x
BabyAlien04549,x
BabyAlien03524,x
BabyAlien08348,x
BabyAlien03943,x
BabyAlien09597,x
BabyAlien05496,x
BabyAlien00222,x
BabyAlien07212,145
BabyAlien09583,399
BabyAlien02277,x
BabyAlien05610,x
BabyAlien08244,245
BabyAlien04396,x
BabyAlien05840,1500
BabyAlien02925,x
BabyAlien06792,250
BabyAlien03025,x
BabyAlien08878,x
BabyAlien07654,x
BabyAlien04825,x
BabyAlien08268,x
BabyAlien03378,100
BabyAlien05056,x
BabyAlien04926,500
BabyAlien02868,3000
BabyAlien09756,118
BabyAlien02909,200
BabyAlien03495,x
BabyAlien04388,x
BabyAlien04394,x
BabyAlien01540,x
BabyAlien07875,175.1
BabyAlien03752,x
BabyAlien02157,x
BabyAlien04778,x
BabyAlien06262,x
BabyAlien03053,x
BabyAlien09088,198
BabyAlien03138,x
BabyAlien06990,350
BabyAlien09634,430
BabyAlien06172,x
BabyAlien08522,103
BabyAlien08428,x
BabyAlien00868,x
BabyAlien02831,200
BabyAlien09215,x
BabyAlien02306,x
BabyAlien01114,x
BabyAlien01743,x
BabyAlien07495,x
BabyAlien08044,x
BabyAlien08126,x
BabyAlien03151,x
BabyAlien00828,x
BabyAlien05310,x
BabyAlien04224,90
BabyAlien08862,200
BabyAlien00038,x
BabyAlien05558,399
BabyAlien08701,x
BabyAlien05866,x
BabyAlien07038,2500
BabyAlien05919,x
BabyAlien04216,290
BabyAlien00220,250
BabyAlien03715,150
BabyAlien05432,x
BabyAlien07916,x
BabyAlien04800,x
BabyAlien03530,x
BabyAlien00443,x
BabyAlien04277,x
BabyAlien01297,x
BabyAlien08188,350
BabyAlien00081,240
BabyAlien01076,x
BabyAlien03014,350
BabyAlien09904,199
BabyAlien06204,x
BabyAlien09398,375
BabyAlien05376,99
BabyAlien00440,500
BabyAlien03936,90
BabyAlien07746,200
BabyAlien00737,x
BabyAlien00526,x
BabyAlien03877,x
BabyAlien00856,x
BabyAlien07892,x
BabyAlien08918,x
BabyAlien07793,320
BabyAlien07424,x
BabyAlien00714,x
BabyAlien00956,x
BabyAlien03425,x
BabyAlien08373,x
BabyAlien05781,300
BabyAlien08419,x
BabyAlien02086,500
BabyAlien04356,x
BabyAlien09288,x
BabyAlien03601,150
BabyAlien07864,120
BabyAlien03322,320
BabyAlien05178,x
BabyAlien03709,x
BabyAlien02414,2144
BabyAlien08293,300
BabyAlien05940,x
BabyAlien07112,1500
BabyAlien06136,169
BabyAlien09618,x
BabyAlien03411,x
BabyAlien07873,x
BabyAlien04083,x
BabyAlien06780,300
BabyAlien08529,350
BabyAlien08168,299
BabyAlien09293,x
BabyAlien05047,1000
BabyAlien07025,350
BabyAlien06920,x
BabyAlien09752,x
BabyAlien04278,x
BabyAlien07947,x
BabyAlien06800,x
BabyAlien01639,x
BabyAlien01556,x
BabyAlien00471,x
BabyAlien05704,x
BabyAlien03640,500
BabyAlien06561,900
BabyAlien07604,100
BabyAlien09920,x
BabyAlien02068,x
BabyAlien03591,185
BabyAlien04962,225
BabyAlien00201,x
BabyAlien02322,x
BabyAlien07192,250
BabyAlien05956,x
BabyAlien09958,x
BabyAlien06890,x
BabyAlien00251,x
BabyAlien03933,100
BabyAlien02681,220
BabyAlien07523,x
BabyAlien06994,450
BabyAlien05766,x
BabyAlien02055,x
BabyAlien03759,149
BabyAlien00555,x
BabyAlien06051,x
BabyAlien00883,347
BabyAlien01810,185
BabyAlien00539,x
BabyAlien03910,x
BabyAlien08178,190
BabyAlien07347,x
BabyAlien02391,x
BabyAlien02833,300
BabyAlien06034,x
BabyAlien03991,165
BabyAlien01157,x
BabyAlien07099,x
BabyAlien03481,100
BabyAlien08272,350
BabyAlien09596,x
BabyAlien00378,x
BabyAlien02745,x
BabyAlien08814,x
BabyAlien06897,x
BabyAlien03097,x
BabyAlien01368,x
BabyAlien00628,109
BabyAlien00779,x
BabyAlien07261,500
BabyAlien06126,149.99
BabyAlien07339,x
BabyAlien06401,x
BabyAlien02456,250
BabyAlien05504,120
BabyAlien06864,x
BabyAlien02075,150
BabyAlien02301,x
BabyAlien06820,99
BabyAlien01341,x
BabyAlien01339,x
BabyAlien06475,x
BabyAlien08410,200
BabyAlien04263,x
BabyAlien08600,x
BabyAlien03169,x
BabyAlien02101,x
BabyAlien00359,x
BabyAlien08163,x
BabyAlien04969,420
BabyAlien07336,x
BabyAlien04646,x
BabyAlien02152,x
BabyAlien01716,2000
BabyAlien02062,x
BabyAlien05315,x
BabyAlien08362,x
BabyAlien07489,98
BabyAlien07989,x
BabyAlien02807,x
BabyAlien08759,x
BabyAlien04024,x
BabyAlien09133,590
BabyAlien08859,1000
BabyAlien09459,x
BabyAlien08183,x
BabyAlien07632,x
BabyAlien00899,x
BabyAlien06952,x
BabyAlien07198,110
BabyAlien05266,150
BabyAlien03574,150
BabyAlien08520,x
BabyAlien05145,x
BabyAlien07253,x
BabyAlien00109,x
BabyAlien06288,x
BabyAlien04691,x
BabyAlien08276,x
BabyAlien02227,x
BabyAlien05616,x
BabyAlien03679,x
BabyAlien02026,129
BabyAlien07054,x
BabyAlien06122,150
BabyAlien04644,305
BabyAlien07513,x
BabyAlien06035,x
BabyAlien06926,x
BabyAlien04948,x
BabyAlien06511,x
BabyAlien05211,650
BabyAlien09797,x
BabyAlien01362,x
BabyAlien07502,x
BabyAlien06729,x
BabyAlien09068,x
BabyAlien02461,x
BabyAlien02455,158
BabyAlien07565,550
BabyAlien02496,299.01
BabyAlien05828,x
BabyAlien05303,230
BabyAlien00050,147
BabyAlien08555,375
BabyAlien09339,x
BabyAlien08942,x
BabyAlien04166,x
BabyAlien01192,x
BabyAlien07558,135
BabyAlien09965,400
BabyAlien00068,149
BabyAlien05546,200
BabyAlien03087,x
BabyAlien01034,x
BabyAlien07311,292
BabyAlien08093,x
BabyAlien02256,333
BabyAlien00566,500
BabyAlien04952,110
BabyAlien01958,x
BabyAlien01937,120
BabyAlien05278,268
BabyAlien08326,x
BabyAlien01096,x
BabyAlien07697,x
BabyAlien01972,x
BabyAlien00618,x
BabyAlien06253,250
BabyAlien09819,x
BabyAlien08565,1000
BabyAlien06698,119
BabyAlien02487,x
BabyAlien03630,x
BabyAlien06027,x
BabyAlien02180,x
BabyAlien02974,x
BabyAlien08077,x
BabyAlien08670,200
BabyAlien05891,400
BabyAlien07030,1500
BabyAlien05172,x
BabyAlien03541,x
BabyAlien06884,195
BabyAlien00641,x
BabyAlien07324,x
BabyAlien01256,235
BabyAlien05711,x
BabyAlien09899,x
BabyAlien06830,x
BabyAlien02539,x
BabyAlien01618,360
BabyAlien08589,x
BabyAlien00189,300
BabyAlien07672,x
BabyAlien09306,x
BabyAlien05832,x
BabyAlien03902,x
BabyAlien09002,235
BabyAlien04009,x
BabyAlien08634,115
BabyAlien04232,x
BabyAlien09255,800
BabyAlien03088,700
BabyAlien00831,x
BabyAlien03528,9900
BabyAlien03560,300
BabyAlien00808,x
BabyAlien05947,x
BabyAlien05414,x
BabyAlien02805,x
BabyAlien05523,x
BabyAlien00043,100
BabyAlien06383,x
BabyAlien09490,x
BabyAlien04219,x
BabyAlien03382,x
BabyAlien04222,x
BabyAlien06639,x
BabyAlien08325,x
BabyAlien01146,x
BabyAlien09190,120
BabyAlien02174,x
BabyAlien09421,175.01
BabyAlien03018,x
BabyAlien05143,x
BabyAlien01382,x
BabyAlien01279,200
BabyAlien01803,450
BabyAlien00331,x
BabyAlien08623,x
BabyAlien07915,x
BabyAlien03194,x
BabyAlien08282,225
BabyAlien08985,x
BabyAlien02143,95
BabyAlien03417,x
BabyAlien05885,x
BabyAlien01640,x
BabyAlien04563,x
BabyAlien00711,x
BabyAlien05230,x
BabyAlien07848,x
BabyAlien07925,x
BabyAlien06915,x
BabyAlien05993,x
BabyAlien06781,270
BabyAlien02300,200
BabyAlien07620,220
BabyAlien08130,120
BabyAlien09204,120
BabyAlien02182,x
BabyAlien07653,x
BabyAlien00190,135
BabyAlien06505,299
BabyAlien01880,x
BabyAlien01218,x
BabyAlien02711,2000
BabyAlien06304,300
BabyAlien09170,300
BabyAlien01833,x
BabyAlien05030,100
BabyAlien08151,x
BabyAlien00957,140
BabyAlien05367,x
BabyAlien03784,x
BabyAlien05154,x
BabyAlien04012,x
BabyAlien08706,x
BabyAlien00141,250
BabyAlien07138,99
BabyAlien00709,250
BabyAlien00771,180
BabyAlien09100,299
BabyAlien05487,355
BabyAlien06473,300
BabyAlien03256,x
BabyAlien05249,982
BabyAlien02314,x
BabyAlien03735,120
BabyAlien01688,x
BabyAlien09434,200
BabyAlien05703,500
BabyAlien03228,100
BabyAlien03825,100
BabyAlien09531,x
BabyAlien00078,x
BabyAlien05029,250
BabyAlien01921,x
BabyAlien00988,x
BabyAlien04400,x
BabyAlien03876,x
BabyAlien02169,x
BabyAlien01463,x
BabyAlien06073,150
BabyAlien08691,250
BabyAlien06992,x
BabyAlien07089,425
BabyAlien08258,x
BabyAlien00093,x
BabyAlien04287,x
BabyAlien02164,199
BabyAlien08787,99
BabyAlien04887,x
BabyAlien05934,120
BabyAlien01139,x
BabyAlien01313,185
BabyAlien00805,x
BabyAlien09617,x
BabyAlien09924,150
BabyAlien08724,x
BabyAlien07960,320
BabyAlien01461,x
BabyAlien06378,x
BabyAlien07260,x
BabyAlien04347,140
BabyAlien05765,x
BabyAlien07922,x
BabyAlien02894,224
BabyAlien06839,x
BabyAlien05855,x
BabyAlien05910,200
BabyAlien05778,x
BabyAlien08091,300
BabyAlien08658,900
BabyAlien08966,275
BabyAlien02394,x
BabyAlien08243,183
BabyAlien06786,x
BabyAlien09731,x
BabyAlien05451,7777
BabyAlien07202,x
BabyAlien09932,199
BabyAlien08181,299.99
BabyAlien04308,4000
BabyAlien00927,98
BabyAlien04803,x
BabyAlien05174,x
BabyAlien07178,x
BabyAlien00142,x
BabyAlien09193,x
BabyAlien05195,129
BabyAlien04561,x
BabyAlien03457,x
BabyAlien06078,x
BabyAlien01413,x
BabyAlien02492,x
BabyAlien03940,85
BabyAlien01924,120
BabyAlien03914,x
BabyAlien04081,x
BabyAlien09344,x
BabyAlien03057,x
BabyAlien01868,x
BabyAlien07238,x
BabyAlien07871,x
BabyAlien07406,100
BabyAlien05529,249
BabyAlien03362,x
BabyAlien06391,x
BabyAlien02628,x
BabyAlien03812,105
BabyAlien04991,490
BabyAlien01613,x
BabyAlien04183,240
BabyAlien05753,x
BabyAlien04650,410
BabyAlien00062,469.69
BabyAlien05166,x
BabyAlien06544,x
BabyAlien09238,x
BabyAlien02358,x
BabyAlien00684,x
BabyAlien00259,x
BabyAlien07272,660
BabyAlien05899,x
BabyAlien02659,x
BabyAlien03864,x
BabyAlien09480,777
BabyAlien02855,x
BabyAlien06776,x
BabyAlien00696,x
BabyAlien04891,x
BabyAlien05423,x
BabyAlien03832,275
BabyAlien06418,x
BabyAlien02587,x
BabyAlien06534,x
BabyAlien00217,100
BabyAlien04672,x
BabyAlien04523,x
BabyAlien09704,150
BabyAlien02569,850
BabyAlien06896,x
BabyAlien00476,x
BabyAlien09000,x
BabyAlien02995,100
BabyAlien08725,x
BabyAlien09961,x
BabyAlien05204,x
BabyAlien01583,240
BabyAlien00011,x
BabyAlien00964,100
BabyAlien08961,x
BabyAlien08686,500
BabyAlien06953,399
BabyAlien06869,165
BabyAlien07046,x
BabyAlien09671,x
BabyAlien05965,144
BabyAlien09585,x
BabyAlien02923,x
BabyAlien06903,x
BabyAlien03213,10000
BabyAlien03681,175
BabyAlien09127,x
BabyAlien05815,x
BabyAlien02544,399
BabyAlien02270,x
BabyAlien09003,x
BabyAlien09539,x
BabyAlien06807,x
BabyAlien02739,x
BabyAlien09134,x
BabyAlien07739,x
BabyAlien06030,500
BabyAlien07101,x
BabyAlien03443,x
BabyAlien04548,250
BabyAlien01275,350
BabyAlien05421,400
BabyAlien04262,x
BabyAlien09518,x
BabyAlien02121,120
BabyAlien09648,x
BabyAlien08721,x
BabyAlien01306,350
BabyAlien06687,x
BabyAlien03549,150.01
BabyAlien05097,x
BabyAlien03049,90
BabyAlien04819,5000
BabyAlien08391,x
BabyAlien00558,120
BabyAlien04217,2000
BabyAlien07777,x
BabyAlien06007,x
BabyAlien07483,195
BabyAlien02263,198
BabyAlien09481,x
BabyAlien04343,x
BabyAlien01170,499.9
BabyAlien07935,x
BabyAlien02887,x
BabyAlien07055,x
BabyAlien00029,500
BabyAlien04923,x
BabyAlien07487,225
BabyAlien01656,x
BabyAlien08007,x
BabyAlien07417,x
BabyAlien04655,220
BabyAlien01960,120
BabyAlien08066,x
BabyAlien06642,199
BabyAlien04220,x
BabyAlien01883,119
BabyAlien02495,x
BabyAlien09104,x
BabyAlien09392,760
BabyAlien08227,x
BabyAlien02993,177
BabyAlien01712,149
BabyAlien08232,200
BabyAlien09161,x
BabyAlien01278,x
BabyAlien05131,1000
BabyAlien00734,1500
BabyAlien00428,x
BabyAlien03951,x
BabyAlien06977,x
BabyAlien02276,x
BabyAlien01042,649
BabyAlien02606,240
BabyAlien08234,x
BabyAlien08397,x
BabyAlien00564,x
BabyAlien02695,500
BabyAlien05707,x
BabyAlien03484,x
BabyAlien08280,650
BabyAlien02934,2000
BabyAlien01869,x
BabyAlien06967,x
BabyAlien01312,x
BabyAlien08911,140
BabyAlien02142,333
BabyAlien01563,x
BabyAlien04591,x
BabyAlien03523,x
BabyAlien00579,x
BabyAlien00246,150
BabyAlien06325,111
BabyAlien01374,x
BabyAlien04109,155
BabyAlien07802,x
BabyAlien08574,300
BabyAlien04949,182
BabyAlien00336,x
BabyAlien08682,500
BabyAlien09264,105
BabyAlien07021,x
BabyAlien08395,x
BabyAlien01913,420.69
BabyAlien06013,x
BabyAlien02825,x
BabyAlien09145,x
BabyAlien09740,x
BabyAlien05684,x
BabyAlien03111,x
BabyAlien05188,x
BabyAlien01655,x
BabyAlien00973,x
BabyAlien06699,x
BabyAlien02579,120
BabyAlien07120,x
BabyAlien00912,x
BabyAlien01093,x
BabyAlien09478,x
BabyAlien01763,199
BabyAlien07924,x
BabyAlien01080,300
BabyAlien07028,x
BabyAlien08935,x
BabyAlien00268,x
BabyAlien00380,x
BabyAlien04068,95
BabyAlien03926,980
BabyAlien06057,x
BabyAlien07288,300
BabyAlien04324,269
BabyAlien01045,x
BabyAlien02660,x
BabyAlien08940,x
BabyAlien05695,x
BabyAlien07065,x
BabyAlien00320,x
BabyAlien05559,x
BabyAlien03030,x
BabyAlien05112,x
BabyAlien05598,x
BabyAlien05851,x
BabyAlien08337,x
BabyAlien07413,90
BabyAlien06991,x
BabyAlien05326,x
BabyAlien07693,x
BabyAlien05936,x
BabyAlien06156,200
BabyAlien09770,x
BabyAlien08002,x
BabyAlien00820,x
BabyAlien00962,250
BabyAlien01497,x
BabyAlien02042,250
BabyAlien03205,145
BabyAlien07979,2500
BabyAlien03687,500
BabyAlien07464,600
BabyAlien09839,969
BabyAlien05458,120
BabyAlien00470,x
BabyAlien01561,x
BabyAlien08196,x
BabyAlien04004,150
BabyAlien03394,99.99
BabyAlien02145,1250
BabyAlien01991,99
BabyAlien07333,x
BabyAlien08149,150
BabyAlien09690,220
BabyAlien06553,x
BabyAlien01903,x
BabyAlien01747,225
BabyAlien05730,1250
BabyAlien03625,250
BabyAlien05925,x
BabyAlien09376,x
BabyAlien06583,x
BabyAlien05071,x
BabyAlien02190,x
BabyAlien02106,x
BabyAlien06603,x
BabyAlien06721,x
BabyAlien05024,x
BabyAlien04107,x
BabyAlien01219,x
BabyAlien08778,x
BabyAlien00458,100
BabyAlien05383,289
BabyAlien09036,x
BabyAlien05017,x
BabyAlien04180,149
BabyAlien02689,114
BabyAlien00200,x
BabyAlien03462,x
BabyAlien05774,x
BabyAlien03286,x
BabyAlien02677,x
BabyAlien07235,x
BabyAlien07858,700
BabyAlien07717,x
BabyAlien04336,325
BabyAlien00045,125
BabyAlien00482,100
BabyAlien02655,150
BabyAlien09640,x
BabyAlien02819,x
BabyAlien03127,x
BabyAlien06191,x
BabyAlien07063,x
BabyAlien00901,x
BabyAlien09883,99
BabyAlien02450,x
BabyAlien04130,x
BabyAlien04798,x
BabyAlien09489,150
BabyAlien09407,x
BabyAlien05434,x
BabyAlien08571,159
BabyAlien02765,x
BabyAlien07231,250
BabyAlien07595,135
BabyAlien00202,911.911
BabyAlien04339,x
BabyAlien08180,x
BabyAlien09115,100
BabyAlien09466,280
BabyAlien05208,x
BabyAlien06300,x
BabyAlien00819,x
BabyAlien04473,90
BabyAlien08598,750
BabyAlien09290,x
BabyAlien05690,x
BabyAlien03153,x
BabyAlien06095,650
BabyAlien03222,130
BabyAlien06771,x
BabyAlien00307,x
BabyAlien02153,150
BabyAlien06244,999.01
BabyAlien02899,x
BabyAlien00375,x
BabyAlien06234,x
BabyAlien06268,x
BabyAlien09299,1000
BabyAlien03674,x
BabyAlien07241,135
BabyAlien05498,x
BabyAlien01526,x
BabyAlien07291,400
BabyAlien02041,x
BabyAlien03726,x
BabyAlien07373,x
BabyAlien02575,300
BabyAlien07928,x
BabyAlien03247,x
BabyAlien00456,x
BabyAlien03147,x
BabyAlien01119,x
BabyAlien00147,x
BabyAlien08502,500
BabyAlien01651,x
BabyAlien09012,x
BabyAlien07756,x
BabyAlien02747,998
BabyAlien08467,309
BabyAlien06783,x
BabyAlien04920,x
BabyAlien06441,x
BabyAlien09664,x
BabyAlien00735,x
BabyAlien02238,x
BabyAlien00768,x
BabyAlien08587,888
BabyAlien02475,115
BabyAlien03113,x
BabyAlien08640,x
BabyAlien04844,x
BabyAlien01548,x
BabyAlien08731,99
BabyAlien03648,250
BabyAlien02167,x
BabyAlien07955,150
BabyAlien02427,x
BabyAlien00806,x
BabyAlien01309,x
BabyAlien07124,x
BabyAlien00236,x
BabyAlien08844,1500
BabyAlien04560,9900
BabyAlien06442,x
BabyAlien09681,x
BabyAlien03714,100
BabyAlien05459,x
BabyAlien03170,x
BabyAlien07451,x
BabyAlien03526,197
BabyAlien05368,x
BabyAlien03887,x
BabyAlien07279,x
BabyAlien02070,x
BabyAlien01183,95
BabyAlien04899,x
BabyAlien00014,x
BabyAlien04649,x
BabyAlien03106,x
BabyAlien09216,x
BabyAlien02810,x
BabyAlien02996,x
BabyAlien06494,x
BabyAlien01397,350
BabyAlien06726,500
BabyAlien01013,x
BabyAlien01432,x
BabyAlien08788,x
BabyAlien08471,x
BabyAlien00296,x
BabyAlien09706,x
BabyAlien03604,x
BabyAlien04867,x
BabyAlien08416,130
BabyAlien09699,x
BabyAlien03192,399
BabyAlien08596,x
BabyAlien02896,1000
BabyAlien01784,x
BabyAlien07721,625
BabyAlien07722,x
BabyAlien05958,300
BabyAlien00919,x
BabyAlien02452,x
BabyAlien02290,x
BabyAlien06934,x
BabyAlien06362,x
BabyAlien09603,x
BabyAlien06387,x
BabyAlien08374,x
BabyAlien00944,x
BabyAlien02375,x
BabyAlien03271,x
BabyAlien00750,x
BabyAlien01647,x
BabyAlien06343,x
BabyAlien01873,x
BabyAlien04315,x
BabyAlien06911,x
BabyAlien02724,350
BabyAlien00838,x
BabyAlien01785,x
BabyAlien04590,x
BabyAlien01221,x
BabyAlien04138,350
BabyAlien09073,x
BabyAlien06940,x
BabyAlien04028,x
BabyAlien07711,110
BabyAlien07938,100
BabyAlien03376,x
BabyAlien03911,x
BabyAlien01151,189.5
BabyAlien03283,x
BabyAlien01310,250
BabyAlien06311,x
BabyAlien05833,150
BabyAlien04695,x
BabyAlien06796,x
BabyAlien08191,x
BabyAlien04062,175
BabyAlien05214,350
BabyAlien09774,x
BabyAlien06581,x
BabyAlien03999,x
BabyAlien07155,x
BabyAlien02932,150
BabyAlien04522,220
BabyAlien06746,1090
BabyAlien07961,200
BabyAlien07187,510
BabyAlien05904,x
BabyAlien09254,x
BabyAlien02876,300
BabyAlien03034,100
BabyAlien01916,x
BabyAlien09084,x
BabyAlien02035,x
BabyAlien09023,140
BabyAlien00321,x
BabyAlien00976,250
BabyAlien04614,x
BabyAlien01182,x
BabyAlien07150,x
BabyAlien07909,x
BabyAlien05519,309
BabyAlien09235,x
BabyAlien08732,x
BabyAlien04042,150
BabyAlien08028,x
BabyAlien04428,190
BabyAlien07627,x
BabyAlien04360,x
BabyAlien01900,x
BabyAlien04539,690.4269
BabyAlien06853,300
BabyAlien06697,890
BabyAlien02933,x
BabyAlien07156,x
BabyAlien07623,x
BabyAlien09694,x
BabyAlien01405,200
BabyAlien00986,x
BabyAlien05969,x
BabyAlien08804,x
BabyAlien09845,x
BabyAlien02312,148
BabyAlien00115,x
BabyAlien01427,x
BabyAlien08001,99
BabyAlien01032,x
BabyAlien05963,899
BabyAlien08892,x
BabyAlien00180,1500
BabyAlien09800,250
BabyAlien00146,x
BabyAlien07516,x
BabyAlien06908,x
BabyAlien06474,300
BabyAlien02696,x
BabyAlien03760,x
BabyAlien04651,x
BabyAlien03379,x
BabyAlien00352,x
BabyAlien08820,x
BabyAlien08043,x
BabyAlien04553,x
BabyAlien00137,x
BabyAlien00597,150
BabyAlien05720,280
BabyAlien02559,350
BabyAlien05607,x
BabyAlien01574,400
BabyAlien08347,x
BabyAlien07582,299
BabyAlien03430,x
BabyAlien01207,100
BabyAlien07446,1500
BabyAlien00309,450
BabyAlien06143,1250
BabyAlien00100,150
BabyAlien06891,x
BabyAlien07031,x
BabyAlien08726,270
BabyAlien07250,x
BabyAlien07941,500
BabyAlien02521,300
BabyAlien07131,1498
BabyAlien00599,200
BabyAlien01819,x
BabyAlien00885,x
BabyAlien08438,x
BabyAlien00921,x
BabyAlien09317,x
BabyAlien04229,111
BabyAlien06592,x
BabyAlien08825,x
BabyAlien08042,140
BabyAlien08296,x
BabyAlien01384,250
BabyAlien05527,356.7
BabyAlien00436,100
BabyAlien09092,x
BabyAlien02148,x
BabyAlien05289,x
BabyAlien01294,x
BabyAlien05907,1700
BabyAlien06804,x
BabyAlien08162,x
BabyAlien07589,x
BabyAlien08677,x
BabyAlien09419,x
BabyAlien09930,x
BabyAlien02443,x
BabyAlien03521,145
BabyAlien00764,x
BabyAlien01918,x
BabyAlien02281,x
BabyAlien03401,x
BabyAlien05878,500
BabyAlien01759,x
BabyAlien04635,x
BabyAlien00568,x
BabyAlien08408,300
BabyAlien00741,1450
BabyAlien04351,x
BabyAlien00076,x
BabyAlien05613,x
BabyAlien03211,1800
BabyAlien00237,x
BabyAlien01539,x
BabyAlien04684,x
BabyAlien05328,115
BabyAlien03145,x
BabyAlien06912,100
BabyAlien03060,x
BabyAlien04674,x
BabyAlien09314,145
BabyAlien08064,1000
BabyAlien03799,285
BabyAlien02647,100
BabyAlien08556,x
BabyAlien03919,6969
BabyAlien06365,x
BabyAlien03853,1000
BabyAlien09565,130
BabyAlien02388,x
BabyAlien04738,x
BabyAlien00327,x
BabyAlien00701,x
BabyAlien03114,220
BabyAlien07442,x
BabyAlien06773,1001
BabyAlien06257,200
BabyAlien09315,x
BabyAlien04685,x
BabyAlien06939,150
BabyAlien04620,x
BabyAlien04359,x
BabyAlien03393,x
BabyAlien02052,x
BabyAlien03512,x
BabyAlien05001,185
BabyAlien01304,x
BabyAlien08873,550
BabyAlien03952,x
BabyAlien09272,999
BabyAlien05217,x
BabyAlien00509,x
BabyAlien04442,x
BabyAlien08544,x
BabyAlien01199,350
BabyAlien08956,250
BabyAlien06042,90
BabyAlien06317,x
BabyAlien05162,2500
BabyAlien04545,x
BabyAlien08489,x
BabyAlien00845,89
BabyAlien04961,x
BabyAlien04663,x
BabyAlien03968,120
BabyAlien00206,160
BabyAlien05935,600
BabyAlien07047,100.01
BabyAlien02102,x
BabyAlien02799,x
BabyAlien09702,x
BabyAlien09698,350
BabyAlien01291,x
BabyAlien01411,188
BabyAlien01026,500
BabyAlien09178,x
