name,id,price,hash,rarityScore,rarityRank
Naru 05379,5379,25000,QmRQNBfDxTseAYYgCtS4MPnibheJbNEWdcW8D9ZkzsUgeJ,540,226
Naru 04713,4713,not found,QmQLh3GPx13N4i4CKG81urMG2Y4qEYyz2b7Z9sKcks3jj5,540,227
Naru 01311,1311,2000,QmUWucDA1uHn1xqbL9fDijpoXCyy4rQBVCmq2mTGPTVMFM,538,228
Naru 05528,5528,2500,QmXBoyDNZM8e47GkDdWM9sCFcTSdFFqoJxSvaYcGvvS2Wx,537,229
Naru 08802,8802,not found,QmXa7kH2iEf8awJFL7vb8oTe7QrRWeLwM1nL69jKaFjFcB,537,230
Naru 04752,4752,14999,QmYRXcZCg4X9tGaYrMhHxVN7NmHjoa2J8vjTTUqscxCdkE,536,231
Naru 09943,9943,not found,QmbcFdCL6uai7Xp9m8jCEo2T8VPwSWnL2fTKiYcgeDLv1g,535,232
Naru 08872,8872,5000,Qmex62mU2yNzGePmzsVELSxoUNnAkc3Battmbp2iHX59wL,535,233
Naru 08134,8134,not found,QmNWVVVgtVSctRSSrbvZVahjtDRZzWSQBo7bECYGZRkkqs,535,234
Naru 09667,9667,not found,QmPA5b9vk7G5yKqRraK3i3YuapKFbgvU9689B9YYDksjY7,534,235
Naru 01414,1414,not found,Qmdghcz8UT3zYkZRHpgJZrsWBoaHNBEaboU6miXQW9WDtW,534,236
Naru 08724,8724,9999,QmW77E29wmckEsoFko9z5JBXmn3ayKSTP4B1xzQd2e6nC6,534,237
Naru 00182,182,not found,QmZfrYHfPy8UihWiYDkrwvJUKUHyuf2h9uijVSjcSiSAgF,534,238
Naru 05584,5584,not found,QmYTigmD9cym8rX9YN9fRBG8zczbdtSduSBFc9ASjmzCnj,534,239
Naru 00614,614,not found,QmSErhf9tdyFkd9ADxuoSrdspVxAA98ESomLV2aWwmRBKL,534,240
Naru 06888,6888,not found,QmNRr6PiY5sSjRgXyifp7CyNNLPaPu3kcwCWLRiAuyzpr9,533,241
Naru 08711,8711,not found,Qmeza1VKfron7GjF44oBEYLCs5AjXZan23LZ8BPaaeDun5,533,242
Naru 03273,3273,3200,QmPLErGYDjTgmynTjiegB5rR3B6i2sJjzAzqkGwEVrCt6n,533,243
Naru 05816,5816,5500,QmbfvKdXJtmam2tRJEYmmjD4LpSYsfxvM3XGA9nw1nNJKN,532,244
Naru 03788,3788,not found,QmV5p13qqVys3PcHpovwPr6UFMUyXi4LvsK5uxPPtDDdFh,532,245
Naru 08743,8743,4555.01,QmZYEKg1CP58J2jUAgeQ8gcxQnTgCvKeBEXChNLvqXXbKz,531,246
Naru 08626,8626,2222.2222,QmTJTUHXFH2raLJYwToyD2uVprmGbyhdWuUgiY4Dcafcei,531,247
Naru 01979,1979,4000,QmZSCx4a1CUZk6diNLjeXMsQvgCtrukLPurjxKA2ebsGRt,530,248
Naru 07932,7932,not found,QmW4ykhuvzghzttudxh9RASyPN8JEhRmML8FRzPCvSQ9h3,530,249
Naru 00721,721,not found,QmfGc8znzLYMpK1pQoWiXkWRVAghVxDbAZ5jEfN67RJFS9,530,250
Naru 03068,3068,not found,QmWz9Q2Cx41rAAv5yzGve7YL63ynrgnntLjsoAmSgt39f1,529,251
Naru 06807,6807,2950,QmdmKnn2VQTWpYnFeR3QfRS4jULgJ2rEvgSvaLibjwZUay,529,252
Naru 01696,1696,8250,QmSRraj8XRTo1za2dxXuPoCKEoC2yT1QANEksa7oxNLHSe,527,253
Naru 08913,8913,not found,QmNa4KxP3m4HTXAUWDghvMd4Mqvp7Wcc5DNYq1VQDEVu9y,527,254
Naru 05556,5556,3750,QmbrDyDmCvH1rFxM9uxfBuDamN5mwvS7NgZruSfvmTaYAk,527,255
Naru 08029,8029,not found,QmNcYA7zLQppJUeZWdk7kw5hc2XPU1STqau2MeUnbxcx1o,527,256
Naru 05717,5717,4500,QmdPmpuqhsovrn59yWzB8J41dqz3H1JdsN99hxdkeBA6oj,526,257
Naru 09173,9173,not found,QmUCEGgop4h9TUTWLVqnfFrxoqL475MeVSADrLNRvsK3XL,526,258
Naru 03465,3465,4999,QmQE1fGY9MLZ3AzaZAA9T1o6Ez2R2FFEdT71qxHcJH8xhN,526,259
Naru 05710,5710,not found,Qmd8iVCwNk5EfMsHYB2DrpCwGhZ7nUKCvLSGUC7y1bwuKW,526,260
Naru 03585,3585,not found,QmagbiWYaBBgXsPMhkYUcAdMNm6qHa9bKL9oiGX7JEjjP3,526,261
Naru 07220,7220,69000,QmNSnawW5qB7VLwt82N8Ncy7Nd8Bg1vFnL5Sn29mGwWL3a,525,262
Naru 09890,9890,not found,QmQKauENZYfWaojEvtGrAsRUa5zAHNs9eVDYEceiZ4WJcz,524,263
Naru 02549,2549,2650,QmTFPcbXyur944m28Ro9r1RG9r7HRSAaxhyqAi98Tav8U7,524,264
Naru 05766,5766,6500,QmXfYHyUpBrCSWMgmHgy5gG2gn2eWoz4nycXbnSM36SJYV,523,265
Naru 03381,3381,not found,QmXLYBBuaHcDnCLsbr63FPprX8b9eGxgiCSfdNCYxoZ2bY,523,266
Naru 06110,6110,not found,QmNMUonJbAgyHkVXdcgf6nyGSJCwfrvcNYUDQ7zwE45Wvr,522,267
Naru 06912,6912,not found,QmTATNuVF7717VrGuhgSZnChCw53WvJtuFoyTtkQAG97T8,522,268
Naru 04956,4956,2000,QmauWuwiUXqduisURUZDcd75U2BYLkwpen5sXVo5X7Rnyw,521,269
Naru 02536,2536,not found,QmUu7Q3oUrUuGGgZtE3jZpZuaoSEroPTyjusi6HEuLqH8w,521,270
Naru 02512,2512,not found,QmSh8AYyo4PvacLGQR896DFLkjRoXNweTUZC436PLHDHLF,519,271
Naru 08087,8087,not found,QmVf2H7G9AE8ZWtDiw1xLRUyY4EsVHDFds5w46KKFyiJPv,518,272
Naru 04210,4210,not found,QmR7bpYyJHPqvirhujztxsRcopXHrbeSLNDzARDvgj2wfZ,518,273
Naru 01793,1793,1999,QmUzp7DL5dqESyPjHL2FCmYaFFfzxVRqF3nijuTDkDkWry,518,274
Naru 01410,1410,79999,Qmcwwuaj66u3t2765mjeAzNvW45wbzNrHcS74DhFzEicrX,517,275
Naru 02730,2730,not found,QmaZi3R7w6dg7xKeQvZ921Ys7gPWoLtmnbzeFYjjM5Gocb,517,276
Naru 07412,7412,9000,QmWnDnmxw1XH68rx1hXH8Yc7ARHhPxhwMZ41QSveNqtf7U,517,277
Naru 06076,6076,1600,QmS6robv2d6QYY4CRpWgTwWRNxukagAwCwKbDsbykKB3dB,517,278
Naru 07795,7795,not found,QmPxbC9W441uHtv5Q2knaWzh5Kx6W4fbWCNik7BCUpVyeS,516,279
Naru 03684,3684,3000,QmUuxWTCtjz7QaTQZotEEmkAZURPJkh85eKsGuicCR67fW,516,280
Naru 05374,5374,2666,QmR4bCEsw4to1N7e5xSwE912Poa3LxNWbDBfoc2dZHabgf,516,281
Naru 04650,4650,not found,QmZfXj9dJopsnT2pzT6Mum5ghC6fRafbCSs8xz7GUPfqWo,516,282
Naru 03616,3616,not found,QmeWHhq9wLagJCj8BT5EdpMTbTqrSgLdjycMgEW8JTqhby,516,283
Naru 00397,397,not found,QmNoFzt4JZjY7JfwikMmcdiZhsEdSTCPQ5ZPjz4RtPFgdh,516,284
Naru 05029,5029,not found,QmckYAo2HxtkVUiPGGd8xyAAzFxCgA1KXEerRHWs3y4RpE,516,285
Naru 00966,966,3600,QmV6QGUkv3SQ3dcbYMGKaxoiYvcWowFPDvso4UBrqLUiQ3,515,286
Naru 06588,6588,4999,QmPxpj4ff4hqcqueSSHmQyZU7ZBZs2c53SjSfZYw2hDsqA,515,287
Naru 09194,9194,not found,Qmc8TuzGqMwS8XvMBDPhZUobSmHuQcgkhFFcTNghWXHo6j,514,288
Naru 05487,5487,not found,QmaPzjaEsNZ7n6KVTXarV7FfDxpcJjNV7HDTtx1U3CTBXc,514,289
Naru 02632,2632,not found,QmQSAgk8kE1N58wZNhAm1BJFB9dMNvK2hExeHERMnAdgU4,514,290
Naru 09847,9847,not found,QmZ6oJpxoLJHzGoVnfc2V3Ge5UoUxyChDKYP5NdqX73tVX,514,291
Naru 04346,4346,not found,QmQEWW2VktszfTDLEfc1qYRQB4WcN8fNU3AScv22kraqYh,513,292
Naru 05013,5013,1900,QmNcr2RbaHyBD7qWVkctNHqFh5nKp2ST2eggST2EyaTLGt,513,293
Naru 03755,3755,not found,QmVoCyMxbC4BrseNK61U6hJsNqCpZgo9divyx4Db7RXUfp,513,294
Naru 00470,470,not found,QmUUgRp1jnKstqie9t9mS8jthH5Nu2VEQi291r1CqXuxeL,513,295
Naru 00021,21,not found,Qmdw7piTuMXoEH1f4DsvoChApn8JmJPoW1S3SYhNvZpAy2,512,296
Naru 04613,4613,not found,QmSuta3pMibCFsSYJ1NhVzssAceHn6hs2o3B2WRmPCJiAo,512,297
Naru 04263,4263,not found,QmQJEcgMh3aeaHiEQdHskyfgxECTorVmTqH6HSAH13uoeR,512,298
Naru 08684,8684,not found,QmXf7DkjtYLYvjcUvpSVTUeRqeeyW8LGLVUH4GEaZm2j7q,511,299
Naru 05423,5423,10000,QmVpBSvtdVC49qLBrTitvTDUdwy7XXCdoeurzeWe7wv7t2,511,300
Naru 00812,812,not found,QmVCuLvJE96h2HSE8vKXNppAGCHu3hGxXB7vUUJP1zAonA,510,301
Naru 05477,5477,6666,QmZVrnjBAbFRaUjPFwagwi5GsQ5jfn5TfZPnCyjfLS8Bjx,509,302
Naru 04843,4843,not found,QmTXAepsQxweDXXMHnsyTfbpPrZUp4Frf97X6JoCKdFj7d,508,303
Naru 07088,7088,2999,QmWiH2uCAFmzKUH2UG4YwpFXL5HSK56Z53Q678U1LFKjrU,507,304
Naru 07923,7923,not found,QmZdLAR2LdMvyMqT6YRi8UTo5AKYwtXGPjGasA78iP7NJj,506,305
Naru 00512,512,not found,QmZi2K3BsSkpY4RRu3BfqDiJuhWsy3KuzqT4gSHANwm9ML,505,306
Naru 04483,4483,1450,QmZe5TJdyvgv2TQXqZhhGcDcpVkGnDNJQi9btvHGgxjsPu,505,307
Naru 04549,4549,not found,QmcAPeUHLj8C9tF3cJ7S9UuQiVWrdWPWDvy4pemGLo64Ts,505,308
Naru 09952,9952,not found,QmUsvSsqXMSKozdMF6xP9Rio6PpUyBkVxyBtyEEnWTeYvU,504,309
Naru 01609,1609,1999,QmTafdLiprDBhCCegQP7yYz2epeCSiTyag28TrvRVganUP,504,310
Naru 08677,8677,1999,QmdFrLbxbN34vkCXb3S3AKTEWhZxWmRjiv3UmPkLBwQLje,504,311
Naru 03511,3511,not found,QmPXBLytf2zwSUvUBhmT3iFH8Bb4fUBFpePVFvipJAF13R,503,312
Naru 09369,9369,not found,QmcRKkFQHaVKoXPNVT2dFyASc5MfDwi9GFacC6Uq2jLxeB,503,313
Naru 09774,9774,not found,QmWEWqWh4LJjjAsUwtF4tuovHNMAVqHDapVrAfRQPxT75n,503,314
Naru 02041,2041,not found,QmW4j8YepVuLfALNr65LPzvYNNpqCZYPqnzFpJ57F2pvrU,503,315
Naru 04764,4764,not found,QmUT26pCMp4e5iJrN5Jpqg2Qw2mP9ysUE63vCy6wLAg1FA,503,316
Naru 03322,3322,not found,QmST1XbKbPofPZ8ENmAWyeiUN49Z8VHn4Tj1EaBopTw2EQ,502,317
Naru 04375,4375,not found,QmeQPkwuGMJMeK4v1ARV51gURfqxuyBN1UQFrJZMSGV48p,502,318
Naru 05985,5985,not found,QmWa1UCGqAMN4eKnoJJNxycyBMQXi1YPsZ9fE55rYvScCC,501,319
Naru 05015,5015,not found,QmScWZcaebF4mfHSvQsgnC29h4Wio1KTxpUqPQ2HW8Ro7s,501,320
Naru 09886,9886,not found,QmVkrCuJupgtxVtiPKEag4mfQrTjiQFzjCKkVh9t5bcqCC,501,321
Naru 05003,5003,not found,Qmbm7tLLar8br7qV7NVT2H1uVpeNCTwPZ71jrZAR6tfse8,500,322
Naru 09305,9305,not found,QmabFfepbUHpViUP6YP89a2Zbuyk4YDNzV8P6f4C2crxLb,500,323
Naru 09005,9005,not found,QmWmonCPi9YZM2d7ZvaxzgV5JVjWxAE91CV7nYot1feUAV,500,324
Naru 05416,5416,not found,QmazdzxwkMrLd7M5Deq4WEhguHVNdk8C3VpUj3rwSNY11q,499,325
Naru 03380,3380,not found,QmXrct1himsetT6DchB5k9yGMNZit7DNTEPYarvGViHJ4G,499,326
Naru 06046,6046,not found,QmNMPnbZr1nbwFGRHCWu2hHsWJBBsbNVcySGd2mvmu5Act,498,327
Naru 01774,1774,not found,QmcY6XQDUSEefDczyyYgNTjMf14CX3L69a4UHNfSzBwZKN,498,328
Naru 01092,1092,not found,QmNRpX4rHjAmPpSaFtHkfJkZGaQ47oMwFcvjaEZ4Ek2r5b,497,329
Naru 01287,1287,not found,QmQ1qnuiLzdExn3VriYDX6PMVDdmuTyniHA3b6uz3NGWdn,497,330
Naru 05632,5632,not found,QmQ9uchBWkBmNXUvwxoBMi8vEf8jFTyfVCSXLrNaiXr11Z,496,331
Naru 09271,9271,not found,QmV2quZwnZkVTDbyggRo3QN9cFT5zqRiKjFwVBD1e63Tqb,495,332
Naru 02297,2297,not found,QmduiwNQQzmRNaWTb5BorxQhnK1jExWXFepJzUdNZDdiAu,495,332
Naru 02546,2546,not found,QmTzg6bq5AVPZHJ4cNjFwzZ8UMyfC8oykVayepfjdXPM9d,495,334
Naru 04494,4494,2000,QmaDmYLZDfsZm9wQLYqmKYY5Qe2GzBenRTx6SboFHg5yD6,495,335
Naru 02268,2268,not found,QmaoRarkCStTzqbRXnwW3cKHDPkW4BqEiunoowtn2DEM7c,494,336
Naru 07449,7449,8000,QmZy2iMayhorfjf15ja3jwwEXR9gDgguQMfEyfQZFje8Gq,494,337
Naru 00726,726,1900,QmRYiHp3g9CYXUr5wKkL5stFBPLD1NFbpPuHkhzjK9E2K3,494,338
Naru 02209,2209,not found,QmR3ncxwMAnyyo61igXrma12JNra36baiFb9VBL5T3tFg7,493,339
Naru 03707,3707,not found,QmfKiYEe3DuFuHUL8ssfn6wSxUaLM5W9gdM5rPn9dd8Zq5,492,340
Naru 08445,8445,not found,QmTRswoNrHf391H3ffEnuiDreSXNuYnvjFT3HDvxLSiSKB,492,341
Naru 02488,2488,2750,QmPqH4PhaCKap7EaeimcJyJzFJW3bh9ehtzcnzFkAv6tZL,492,342
Naru 02534,2534,8585.8585,QmSo54QSskCuwe7zcDrSTkxJXL8hJKoyushkyJiz3gUa8w,492,343
Naru 02794,2794,1450,QmU9uCwbbYCb7EJDy7eqRbZ1AF9AvEnsgBfev5zTJZsU9c,491,344
Naru 09389,9389,2500,QmauQYJxgxpMRanNF7XjvWq1C25EWv1VxsNQSnwrjvDs4g,491,345
Naru 05467,5467,not found,QmdYA7KEmKArmrBce1wK3xV51VXD8xfxn6FkvrSWsUAqNx,491,346
Naru 04782,4782,not found,QmZJTh9nG3UZxSiX6CLhQuwLosUVx5iih2go1sQ8V59GCo,491,347
Naru 04441,4441,10000,QmVmubSBYzFM4us7AGLACpN6H5Kbob5i1fa6BkzLzp6aDN,490,348
Naru 00942,942,2600,QmZ3Mr8JBhj3YHeaK2sSE6x6adDYaPMnQ2RiNoojyHkZh1,490,349
Naru 01409,1409,9000,QmT17htsMAYazX9YjNZa8pzKgsH9kY9fSduqKgJMyKPnPr,489,350
Naru 08931,8931,10100,QmcTZ7Xdz8BVjqTCGcquye14TCoisnf92HT9ZqrRtMat27,489,351
Naru 00430,430,5000,QmeLJj5D7HEvc3Kd9XFpi1ysb9BuGeRijTaJwBVTKXox35,488,352
Naru 06857,6857,not found,QmPBcgWgk7Pq2E4ogWrVcwc7xWYqrTyJQsorzgxdHnLKR9,487,353
Naru 00198,198,not found,QmSdqNa2uQTMRLtBunhK2URBhtf4zPqWwcbdeky6kDJVQQ,487,354
Naru 02665,2665,1499,QmZgVfHcCyriMvBGSi9RFpZ4f3y9JX84SKHA6qjVa7qLzR,486,355
Naru 08718,8718,3500,QmfL2Z6qYgvZDS7W5PjvoQnM7ieanFmKVtBLdYKt2qanb5,486,356
Naru 05294,5294,3999,QmbRFKJkbktQhfBfCBhB2PWD5uVAYKzCkYaXRAdRHSHCBx,486,357
Naru 00756,756,50000,QmVcfELxWLmrVE3tcKFXmYoygqSN4piorfFkoKuH5hFCbP,486,358
Naru 04181,4181,30000,QmUUoK8Z2xSpQJKJJ7nYE8JcgqHShWHobxgaMBwh4LhsSr,486,359
Naru 00371,371,1899,QmRJm898VHB9bSj6j2Z9P3k123p36VpqoafonNMmN2bpZ2,486,360
Naru 05842,5842,not found,QmfNpP96mJ6c9qaHirqH5xGXQeorwXufdYRLncpKFm23jZ,486,361
Naru 06717,6717,3400,QmQdiENzfoFuwWtavxh2qW37HM7fcMhzRG2mdxfvrFA2sy,486,362
Naru 02506,2506,not found,QmR7HpHQYqLHH4REhhCkr7uzghGpcaXe1nrejGCB9D6Yvg,485,363
Naru 01856,1856,not found,QmVsV1E8sg9oNT9dPfDfdpbUniDahUZHeYUmuTKMcZ1zQb,485,364
Naru 00752,752,2500,QmbXK5NSjbaoWpMYfZsaua4dJdjdR8hcn6bPSLgHzFeW62,484,365
Naru 05457,5457,2000,QmarUpcQ2KTCicnXFkbmNdLGhjQ38vUPVqi8MxCcZbT2BV,483,366
Naru 02203,2203,not found,QmV7LU96VNz7xvGcy2gymyDXzJSctdvNgSLx9Fett9r7Uo,482,367
Naru 08871,8871,not found,QmPCPC8uvWdBtkzAKCQjXMwVQ87Azj89WWL1osxUer2wLh,482,368
Naru 03813,3813,not found,QmV7MX6ohY9qqsF2UrrMSGyvUPCdsx8oDa3rCiKtQQPsct,482,369
Naru 06380,6380,not found,QmYipu9BEQ5DCDBqJNzVLEaFAqsWq1gbctoRb25LwLG5Jq,482,370
Naru 06396,6396,3000,QmRk1R92LSdveWY6hwTfj1qSCzxDH5vd2HjG8T4CpjDgxV,482,371
Naru 05938,5938,not found,QmQi35DXBuqZfFmQCeVSUcqSXU3Nx1RC97hsmjV6tvo3Xp,481,372
Naru 02955,2955,not found,QmarvqYonTACidCrg8QWjuZ8abAe7T5dmbqbV5do3FJ2ys,481,373
Naru 01198,1198,not found,QmSKePZjsgpLTZetXtSnugohvEurHcP7hq8NEmDfGzxCUq,481,374
Naru 09339,9339,2200,QmNzz6P1hT1qAuxo1gurj94mwpReMCYuVXL2JwDEnp9Jqv,480,375
Naru 07453,7453,not found,QmSqxWjDpkCUsm9bFCd85j9opcVyM2Bwvh7mKe9KhxtaD3,480,376
Naru 08667,8667,not found,QmWy28ZSa2AzqsuTsebGwFnSuRiLCXE1shC6ZY9EiGs19R,480,377
Naru 05575,5575,not found,Qmeb5wdjsfQ6qoLuLxDuMAFh9V5gzY2dTnG9tk94tKudQY,479,378
Naru 09159,9159,not found,QmTsVhztNxBAoP5zyUVGV1kw5VtGUnqEkuppt7x5utTq8o,479,379
Naru 00495,495,not found,QmabSB9vD8ChgjPE22GDWR7qFiNT3byLym627tm1XPuKjZ,479,380
Naru 06196,6196,not found,QmUSMcxcdTJFioYgZvZb2Kns48paKkALkWPZVPfSht82dV,479,381
Naru 01875,1875,not found,QmPQZwJ3PVLz4FT5fVHSa5UDx68wL8Ynh8cRv1Li1x2axD,477,382
Naru 00655,655,not found,QmXsRhwsgEPNjA5bEKm3jNqN9nPNuUCEhvNyA9J8bPU3QB,477,383
Naru 06052,6052,not found,QmahgE7y3SU2dtBDesNLhpBRZ4DJNzYF5cfdRAEGmnyyw8,477,384
Naru 01654,1654,not found,QmXXS7ggruuGN6woe1qCyrndqHZDRqt5eyJ8pZZzQAM4r1,476,385
Naru 06150,6150,not found,QmWSZovhkbrCVHYxBa92XLt98QvDRYGv7DKEPg2LmpF7AK,476,386
Naru 05172,5172,not found,QmTvDA9TH8bxrK5zM1M8V9cKsKo2Lrpi3FYfDYKu7yXMHt,476,387
Naru 00956,956,not found,QmQsYcxv3bipjDzAJNHJiHHKrvGnS2vWQaUEuhBpR6ivS2,476,388
Naru 07827,7827,14999,QmZxqvNMwZ7nQgT9XdMREqpg8SNVZcPfrwN9K85xrLF5HA,476,389
Naru 01788,1788,not found,QmQDphmqb2vvJSwYvQuCXB8keex8FyebHfRRUDHpgvKPPV,475,390
Naru 07528,7528,not found,QmXm1SPc7smJ78dvjoJgzD3NihALH7uX7fvm6thWu2Y5up,475,391
Naru 02448,2448,10000,QmakjEYavBEJipq9Qc3fQmhY2MLPYbswUX6v4bBPHAUyb3,475,392
Naru 06060,6060,not found,QmPCJNnwLznvRDY9WQMNySpPGuQ4aBMpUrfHdAfx113Xv1,475,393
Naru 09963,9963,1299,QmPPMpSnLp7nJPGMXtm8kGXeRBgf85447tjVuyGVr6Hth5,475,394
Naru 06272,6272,not found,QmWdexQCFKuZqFtMtyMJGjYMMcjJF6JDucFDPjnC9gTpJ4,474,395
Naru 08251,8251,not found,QmbBNTfiUZFjY3CZVSh74YT5yzyHyYunT4HkWuqZoTXSEv,474,396
Naru 01020,1020,not found,QmSyUNZzhwvxfzS6HsR89wWKD7mXnmm3KLbmW5huTaReD1,474,397
Naru 03180,3180,not found,QmZihutfq6nETYW5qDWLjwyqthi6qGSCyKSSgZ6hVM9N6C,474,398
Naru 04567,4567,10000,QmeT17WKM9Cwy5SkxPMKMZ7baumzAzEgz6m5wVeTKViFCL,474,399
Naru 07488,7488,not found,QmVKH1CAFRYg8VdG7NfC77dU8SVNyLG8eKCHQF9kvg3Po3,474,400
Naru 08075,8075,not found,QmdjBwdDmpsxfPAmksibAuZdbqMguxNhFMBE2ZE46tkoVV,474,401
Naru 02886,2886,2500,QmZ13BZTLHc7NrUVUBCTPiKbmf5Kka786KSXkW8ZSrpdzS,473,402
Naru 05540,5540,1800,QmTrNKzXLST3v36uo98k4cPmdXhmb3SWWbLY7rvqBBWs3Q,473,403
Naru 00412,412,not found,QmNX1TgKSTg5RDx4BpuABG969deseQE1n38vw3oK3puY1z,473,404
Naru 08434,8434,not found,QmaLyEUhdeUr7JmN9xzr4cLuzwzQeeroCiPCNzN8h2aGKP,472,405
Naru 00546,546,not found,QmNqF9M4bjDvGttu8nV2XKQLeMf1gfdBYs3F8ajuLoYa11,472,406
Naru 04895,4895,not found,QmbLYGWrZgPqbkEByup2EiUQN4eGTSunQYTG2y7BvXpyjW,472,407
Naru 06450,6450,not found,QmT2yBWR7sw5Vx5pp6XGLu5BeEwbvvgELASjLQYkGhYG1F,472,408
Naru 05135,5135,not found,QmfPdZz8ZgdptRuMt4zXpn2omXhvhb3QzNLZ9jXhyetboA,472,409
Naru 06552,6552,7399,QmW2e3te6XJsBd1rWjdcpE6Yu2ZymBmb9CnCnNfAbuujUV,471,410
Naru 03325,3325,3500,QmT1ajBSiskHh2gi9Dymb6npFBsz9EKpFH8vqQSCgZaicC,471,411
Naru 02094,2094,not found,Qmebh699RMjifRwR2reZX5hv6hzGKS5QHC9amAzuEh1JHQ,471,412
Naru 02148,2148,not found,QmRJFBdnBXUGTCtoy7ZHpgzSskQkoaHGYer1QK9NHj68hG,470,413
Naru 09495,9495,not found,QmRResCYKUZsFL1hbc5TurpnvC35ieSR49tnnbfH3RugkF,470,414
Naru 05041,5041,2000,QmeHAaYPsKLDWdd1AR7SotYtDWqrFEveUHw1mxxCubJ26c,470,415
Naru 09954,9954,not found,QmRAWv6A52fz8PEV165R4yndx6faqRvUcyvCN9Ffphm5Zb,469,416
Naru 08463,8463,5000,Qmf5DQWH1d77cgMUQyUgdoDqict6ief4ydsXKn7aMQXsoj,469,417
Naru 05759,5759,not found,QmXCiXAyXQbTwJmfGTTvn1ji21RSpMsydREAAwEXSivAUw,468,418
Naru 01945,1945,not found,QmQAKuXYy2e2RafJgxz3pqzmD6oXz4qqxFcJNmXTxfmYqy,468,419
Naru 09050,9050,not found,QmWACLmRhFMoghePpYe5hb26ts2HGougaJC7DZks2kWGCe,467,420
Naru 05312,5312,not found,QmQwAMZfQmSgf9jhTwiXo6WndCsLCNsTqhgswpXiLVJUnN,466,421
Naru 05667,5667,2200,QmU57XgJaetC6vp49aksUQQzcTQF8GxUbnwXLuknJSaYCP,466,422
Naru 04765,4765,1000,QmNgLn7YKoBsMskoojV78LJ6D57diFgpwtENrNUtdpy9bb,466,423
Naru 08557,8557,1350,Qmb4xEFaFfqLB4Lesa9ERkeXAbZ5KMBqpRV6gf2PUFE9fQ,465,424
Naru 02248,2248,1999,QmP7Hn9yHQ8BvNjkq3J32iKNRF7gh9pCU3GAQtfxLiWKRz,465,425
Naru 06472,6472,7654,QmU94iM2Y9BC2HCwTEUz1NQztpU5d7fPWWF2HCjRqoiktK,464,426
Naru 02638,2638,2500,QmTTvPGiDDBHRprTU3c4euwbbumNLXaiYckFXYr97mspsV,464,427
Naru 08337,8337,not found,QmQ5jmGk2dRgnas6DdJzRahwVwBrDNq7Kk3fjeMRa5JTWC,464,428
Naru 05889,5889,not found,QmQBMYFFZgov7k9syUdB6z6A6EhsPbrxrYos1JeN6F5RKW,463,429
Naru 08353,8353,not found,QmVcKRUYC54RRCGQ3ppTiHsQVfQy689L68T8w8YxtmBY1T,463,430
Naru 03633,3633,2000,QmSAVjZVYBvZGT3Euw6Jo6mcdi1s6QRbZE1V4MD6j8B1LD,463,431
Naru 05046,5046,not found,QmZTTdL1PLqFzLFEAPPgNQ2khboYeHU9Y5AiBcJNGnmU7G,463,432
Naru 07248,7248,not found,QmfXXfVYenbThVqRzx1CtV5xaeVswZcPwtoyP9SfC7MMNz,463,433
Naru 09537,9537,2499.69,QmWxUVkoRM5bUeC1VuT3BAxGfMKWb3nCJy9ASd1P4VNuBY,462,434
Naru 05032,5032,not found,Qmee7rj7vBhKyCFxq6Qcx2dWqf2TCUvHg8xa4LaHjNx9em,462,435
Naru 03919,3919,not found,QmTNVd8iXm3RdJDwcY6JzKvFjRvuQ3qZ5pxJ1ftNgudnwd,462,436
Naru 09434,9434,9434,QmPbfuFCjPHXGtG7e8P5dHwkAemydfpP86ccyU4i1DCSXt,462,437
Naru 03228,3228,4000,QmRZ1oKH2t9DFvVzpGYhoTJ4raQ7gLUf929qKWKUyiqRBd,462,438
Naru 05679,5679,not found,QmQvGM7ybvqtuJgeMVkhmvGWcw4mdmsE1GFS5fX3nS1sB4,462,439
Naru 01233,1233,12000,QmV23iHomUy6jfumsJpAHC1N64wPv22df6Hdk7U2KVPTGV,461,440
Naru 00336,336,not found,QmU9dczqWksRGrVn2HYjegAdGZ3hLCw6crWicS8moNVqYz,461,441
Naru 01086,1086,not found,Qmb2ujc4dpZJJkWfPV1cTMKPR9yGNBwkSYbBd3GwuCp3hM,461,442
Naru 07527,7527,11000,QmWdiBLV2ZQGGgw3cRD4XnLsztvUBUU7YMuXTKF5Py2dig,461,443
Naru 05785,5785,not found,QmT34WuZiNVc3GaxC6jt1BxoTVgj9uo2rjhQjfq6744H4N,460,444
Naru 02200,2200,not found,QmX16UuEBCjEqGHV5FibHK9H4BhdwgeHBdu34vgBhogadT,460,445
Naru 00193,193,2200,QmSydVMz88N6cHW12Dx193piXGmoW4AmU9pP2R7UfZfStx,460,446
Naru 03172,3172,not found,QmWq8CgU8qyKZAzgq922CDitdrBz1KsdRyq1LrzsKDVMSR,460,447
Naru 04907,4907,10448,QmUxhiLC97DZPwyf9AfaThbLhHtVaSqEYmHNWf37hvyaRP,460,448
Naru 09854,9854,2899,QmbwmodsJ8ues3Xt6kKvQiDwNsBxH4ACYRqxwWU5Eocu42,459,449
Naru 00542,542,not found,QmapjNGrRhC51LCBxGEpF43Gb3Crk5aXbYEw66AQY8h9N9,458,450
Naru 02038,2038,not found,QmWtvuU2C9AZX4wyYX2YW4rwNM7bjY1LQuwk8qx9dFjDBJ,458,451
